"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","26377","Shouldn´t Register Assignor with empty Name","","2026-01-09","passed","2026-01-09","","Assignors UI","AssignorsTests","Shouldnt_Register_Assignor_With_empty_Name"
"Create a new entity with valid data
","18698","Should Register a new entity with valid data","","2026-01-09","passed","2026-01-09","","Entities UI","EntitiesTests","Should_Register_New_Entity_With_Valid_Data"
"","30164","Should Register New Drawee","","2026-01-09","passed","2026-01-09","","Drawee UI","DraweeTests","Should_Register_New_Drawee"
"","31488","Should Register Assignors","","2026-01-09","passed","2026-01-09","","Assignors UI","AssignorsTests","Should_Register_Assignor"
"","35323","Should´t Register a new entity with Empty Name","","2026-01-09","passed","2026-01-09","","Entities UI","EntitiesTests","Shouldnt_Register_a_New_Entity_With_Empty_Name"
"","11953","Should´t Register a new entity with Bank field empty","","2026-01-09","passed","2026-01-09","","Entities UI","EntitiesTests","Shouldnt_Register_a_New_Entity_With_Bank_Field_Empty"
"","11760","Should´t Register a new entity with Number Account empty","","2026-01-09","passed","2026-01-09","","Entities UI","EntitiesTests","Shouldnt_Register_a_New_Entity_With_Number_Account_Empty"
"","13356","Should´t Register a new entity without Account","","2026-01-09","passed","2026-01-09","","Entities UI","EntitiesTests","Shouldnt_Register_a_New_Entity_Without_Account"
"","14107","Should´t Register a new entity without Name of Representative","","2026-01-09","passed","2026-01-09","","Entities UI","EntitiesTests","Shouldnt_Register_a_New_Entity_Without_Name_Representative"
"","9008","Should Do Login With Valid Credentials","","2026-01-09","passed","2026-01-09","","Login UI","LoginTests","Should_Do_Login_With_Valid_Credentials"
"","103027","Shouldn´t Register a New Fund With Empty Fund Name","","2026-01-09","broken","2026-01-09","","Funds UI","FundsTests","Shouldnt_Register_a_New_Fund_With_Empty_Fund_Name"
"","37342","Should´t Register a New Fund Without Manager ","","2026-01-09","passed","2026-01-09","","Funds UI","FundsTests","Shouldnt_Register_a_New_Fund_Without_Managers"
"","11371","Should´t Register a new entity with Agency field empty","","2026-01-09","passed","2026-01-09","","Entities UI","EntitiesTests","Shouldnt_Register_a_New_Entity_With_Agency_Field_Empty"
"","4000","Do Not Should Do Login With Invalid Password","","2026-01-09","passed","2026-01-09","","Login UI","LoginTests","Do_Not_Should_Do_Login_With_Invalid_Password"
"","29831","Should´t Register a New Fund With Agency Number empty","","2026-01-09","passed","2026-01-09","","Funds UI","FundsTests","Shouldnt_Register_a_New_Fund_With_Number_Agency_Empty"
"","21450","Should Process Receivable","","2026-01-09","broken","2026-01-09","","Receivables UI","ReceivablesTests","Should_Process_Receivable"
"","29044","Should´t Register a New Fund With Description account empty","","2026-01-09","passed","2026-01-09","","Funds UI","FundsTests","Shouldnt_Register_a_New_Fund_With_Description_Account_Empty"
"","79418","Should Consult and Delete Assignor","","2026-01-09","passed","2026-01-09","","Assignors UI","AssignorsTests","Should_Consult_And_Delete_Assignor"
"","11134","Should´t Register a new entity with Number Account empty","","2026-01-09","passed","2026-01-09","","Entities UI","EntitiesTests","Shouldnt_Register_a_New_Entity_With_Description_Of_Account_Empty"
"","10532","Should Consult a Fund","","2026-01-09","passed","2026-01-09","","Funds UI","FundsTests","Should_Consult_a_Fund"
"","21410","Shouldn´t Register Assignor with Invalid Email Whitout domain","","2026-01-09","passed","2026-01-09","","Assignors UI","AssignorsTests","Shouldnt_Register_Assignor_With_Invalid_Email_No_domain"
"","25762","Shouldnt_Register_Assignor_With_CNPJ_already_registered","","2026-01-09","passed","2026-01-09","","Assignors UI","AssignorsTests","Shouldnt_Register_Assignor_With_CNPJ_already_registered"
"","5586","Do Not Should Do Login With Invalid Email","","2026-01-09","passed","2026-01-09","","Login UI","LoginTests","Do_Not_Should_Do_Login_With_Invalid_Email"
"","15092","Should´t Register a new entity without Function","","2026-01-09","passed","2026-01-09","","Entities UI","EntitiesTests","Shouldnt_Register_a_New_Entity_Without_Function"
"","13633","Should´t Register a new entity without Representative","","2026-01-09","passed","2026-01-09","","Entities UI","EntitiesTests","Shouldnt_Register_a_New_Entity_Without_Representative"
